MICFAM_Id	NbOrganismsFAM	Organism	GO_id	Label	Type	Evidence	Gene	Product	ECnumber	Mutation	ProductType	Localization	Roles	BioProcess	PubmedID	AmigeneStatus	Class	CreationDate	Frame	Begin	End	Length
singl	1	Streptococcus thermophilus M17PTZA496	53730396	X841_11860	fCDS	automatic/finished		threonine synthase		pseudo						COMMON		2017-11-27 00:00:00	+1	499	714	216
singl	1	Streptococcus thermophilus M17PTZA496	53730426	X841_11960	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	+1	2965	3897	933
singl	1	Streptococcus thermophilus M17PTZA496	53730428	X841_11955	fCDS	automatic/finished				pseudo						COMMON		2017-11-27 00:00:00	+3	1410	2504	1095
singl	1	Streptococcus thermophilus M17PTZA496	53730429	X841_11945	CDS	automatic/finished				no						COMMON		2017-11-27 00:00:00	+2	782	979	198
singl	1	Streptococcus thermophilus M17PTZA496	53744253	X841AM_j0001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-27 00:00:00	+2	146	358	213
singl	1	Streptococcus thermophilus M17PTZA496	53744254	X841_12085	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	+1	691	1434	744
singl	1	Streptococcus thermophilus MN-BM-A01	53706831	AMD33AM_1122	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-24 00:00:00	-1	930797	930925	129
singl	1	Streptococcus thermophilus MN-BM-A01	53707072	AMD33AM_1936	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-24 00:00:00	-1	1623185	1623301	117
singl	1	Streptococcus thermophilus MN-BM-A01	53707671	AMD33_00925	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-24 00:00:00	-3	167607	167852	246
singl	1	Streptococcus thermophilus MN-BM-A01	53708985	AMD33_03320	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-24 00:00:00	-1	636587	636856	270
singl	1	Streptococcus thermophilus MN-BM-A01	53713609	AMD33_09860	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-24 00:00:00	+2	1876019	1876345	327
singl	1	Streptococcus thermophilus MN-BM-A01	53713695	AMD33_01510	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+3	285414	285833	420
singl	1	Streptococcus thermophilus MN-BM-A01	53713725	AMD33_02045	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+3	391236	391685	450
singl	1	Streptococcus thermophilus MN-BM-A01	53713745	AMD33_02310	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+1	442723	442929	207
singl	1	Streptococcus thermophilus MN-BM-A01	53713765	AMD33_02630	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+3	508212	508358	147
singl	1	Streptococcus thermophilus MN-BM-A01	53714056	AMD33_09845	CDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+2	1872122	1872373	252
singl	1	Streptococcus thermophilus MN-BM-A01	53714078	AMD33_00210	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-3	38310	39497	1188
singl	1	Streptococcus thermophilus MN-BM-A01	53714083	AMD33_00590	CDS	automatic/finished				no						COMMON		2017-11-24 00:00:00	-1	110015	110758	744
singl	1	Streptococcus thermophilus MN-BM-A01	53714088	AMD33_00930	CDS	automatic/finished				no						COMMON		2017-11-24 00:00:00	-1	167861	168283	423
singl	1	Streptococcus thermophilus MN-BM-A01	53714243	AMD33_04570	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-1	874619	874732	114
singl	1	Streptococcus thermophilus MN-BM-A01	53714256	AMD33_04990	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-2	950677	951471	795
singl	1	Streptococcus thermophilus MN-BM-A01	53714415	AMD33_07855	CDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-3	1523817	1523900	84
singl	1	Streptococcus thermophilus MN-BM-A01	53714419	AMD33_07885	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-3	1530675	1531751	1077
singl	1	Streptococcus thermophilus MN-BM-A01	53714449	AMD33_08425	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-2	1618351	1618848	498
singl	1	Streptococcus thermophilus MN-BM-A01	53714508	AMD33_00015	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+2	1478	1705	228
singl	1	Streptococcus thermophilus MN-BM-A01	53714528	AMD33_00505	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+1	89428	90600	1173
singl	1	Streptococcus thermophilus MN-BM-A01	53714581	AMD33_01510	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+2	285809	286270	462
singl	1	Streptococcus thermophilus MN-BM-A01	53714615	AMD33_02045	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+2	391658	391810	153
singl	1	Streptococcus thermophilus MN-BM-A01	53714791	AMD33_09840	fCDS	automatic/finished	groEL			pseudo						COMMON		2017-11-24 00:00:00	+1	1869445	1869939	495
singl	1	Streptococcus thermophilus MN-BM-A01	53714793	AMD33_09840	fCDS	automatic/finished	groEL			pseudo						COMMON		2017-11-24 00:00:00	+1	1869979	1870239	261
singl	1	Streptococcus thermophilus MN-BM-A01	53714797	AMD33_09840	fCDS	automatic/finished	groEL			pseudo						COMMON		2017-11-24 00:00:00	+3	1870209	1870673	465
singl	1	Streptococcus thermophilus MN-BM-A01	53714801	AMD33_09840	fCDS	automatic/finished	groEL			pseudo						COMMON		2017-11-24 00:00:00	+2	1870604	1870795	192
singl	1	Streptococcus thermophilus MN-BM-A01	53714816	AMD33_00210	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-1	39542	40651	1110
singl	1	Streptococcus thermophilus MN-BM-A01	53714841	AMD33_03630	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-2	692914	693132	219
singl	1	Streptococcus thermophilus MN-BM-A01	53714884	AMD33_04555	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-3	871836	872804	969
singl	1	Streptococcus thermophilus MN-BM-A01	53714889	AMD33_04625	fCDS	automatic/finished	dnaE			pseudo						COMMON		2017-11-24 00:00:00	-1	885554	887059	1506
singl	1	Streptococcus thermophilus MN-BM-A01	53714895	AMD33_04990	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-3	951480	952595	1116
singl	1	Streptococcus thermophilus MN-BM-A01	53714919	AMD33_06155	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-2	1194301	1194507	207
singl	1	Streptococcus thermophilus MN-BM-A01	53714927	AMD33_06235	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-1	1207223	1207579	357
singl	1	Streptococcus thermophilus MN-BM-A01	53714976	AMD33_08425	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-3	1618671	1618952	282
singl	1	Streptococcus thermophilus MN-BM-A01	53715005	AMD33_09850	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-1	1874675	1874905	231
singl	1	Streptococcus thermophilus MN-BM-A01	53715009	AMD33_09855	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-3	1875762	1875953	192
singl	1	Streptococcus thermophilus MN-BM-A02	53708954	MNA02_600	CDS	automatic/finished		Hypothetical protein		no						COMMON		2017-11-24 00:00:00	+2	575303	575443	141
singl	1	Streptococcus thermophilus MN-BM-A02	53709259	MNA02_710	CDS	automatic/finished		Hypothetical protein		no						COMMON		2017-11-24 00:00:00	+2	673136	673264	129
singl	1	Streptococcus thermophilus MN-BM-A02	53709665	MNA02_851	CDS	automatic/finished		Hypothetical protein		no						WRONG		2017-11-24 00:00:00	-2	806713	806835	123
singl	1	Streptococcus thermophilus MN-BM-A02	53713120	MNA02_1769	CDS	automatic/finished	rnpA	Ribonuclease P protein component		no						COMMON		2017-11-24 00:00:00	-3	1657251	1657385	135
singl	1	Streptococcus thermophilus MN-BM-A02	53714574	MNA02_864	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-3	815868	816155	288
singl	1	Streptococcus thermophilus MN-ZLW-002	53678687	Y1U_C0637	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-23 00:00:00	+3	630492	630617	126
singl	1	Streptococcus thermophilus MN-ZLW-002	53678691	Y1U_C0639	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-23 00:00:00	+2	631751	631900	150
singl	1	Streptococcus thermophilus MN-ZLW-002	53679057	Y1U_C0823	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-23 00:00:00	-1	801299	801574	276
singl	1	Streptococcus thermophilus MN-ZLW-002	53679113	Y1U_C0854	CDS	automatic/finished		phosphatase ybjI		no						UNIQUE_BANK		2017-11-23 00:00:00	+1	825829	825972	144
singl	1	Streptococcus thermophilus MN-ZLW-002	53680202	Y1U_C1406	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-23 00:00:00	+3	1372692	1372901	210
singl	1	Streptococcus thermophilus MN-ZLW-002	53680206	Y1U_C1408	CDS	automatic/finished		hypothetical protein		no						UNIQUE_BANK		2017-11-23 00:00:00	-1	1374011	1374250	240
singl	1	Streptococcus thermophilus MN-ZLW-002	53680962	Y1U_C1790	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-23 00:00:00	-1	1740647	1740763	117
singl	1	Streptococcus thermophilus MN-ZLW-002	53681250	Y1U_Cp0031	fCDS	automatic/finished				pseudo						COMMON		2017-11-23 00:00:00	+1	942310	942567	258
singl	1	Streptococcus thermophilus MTCC 5460	53685091	ALIK01_v1_150003	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+1	111853	111933	81
singl	1	Streptococcus thermophilus MTCC 5460	53685256	ALIK01_v1_240001	CDS	automatic/finished		Amino acid ABC transporter substrate-binding protein (fragment)		no						no		2017-11-24 00:00:00	+2	245933	246385	453
singl	1	Streptococcus thermophilus MTCC 5460	53685427	ALIK01_v1_360005	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2017-11-24 00:00:00	+3	388314	388382	69
singl	1	Streptococcus thermophilus MTCC 5460	53685444	ALIK01_v1_370007	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+3	403170	403283	114
singl	1	Streptococcus thermophilus MTCC 5460	53685502	ALIK01_v1_400001	CDS	automatic/finished		permease subunit exporting Sporulation-Delaying Protein (fragment)		no						no		2017-11-24 00:00:00	+2	451172	451597	426
singl	1	Streptococcus thermophilus MTCC 5460	53685508	ALIK01_v1_410004	fCDS	automatic/finished	queA	fragment of S-adenosylmethionine tRNA ribosyltransferase-isomerase (part 1)	2.4.99.17	pseudo	e : enzyme			16.2 : Construct biomass (Anabolism) ;	10939241, 15822125, 17083917, 10739928	no	2a : Function from experimental evidences in other organisms	2017-11-24 00:00:00	-2	457069	457659	591
singl	1	Streptococcus thermophilus MTCC 5460	53685553	ALIK01_v1_450001	fCDS	automatic/finished	ybgF	fragment of putative aminoacid permease (part 2)		pseudo	t : transporter			16.1 : Circulate ;	7704263, 15849754, 16850406	no	3 : Putative function from multiple computational evidences	2017-11-24 00:00:00	+3	498327	498446	120
singl	1	Streptococcus thermophilus MTCC 5460	53685653	ALIK01_v1_490002	CDS	automatic/finished		7,8-dihydro-8-oxoguanine-triphosphatase (modular protein)	3.6.1.-	no						no		2017-11-24 00:00:00	+3	588141	588899	759
singl	1	Streptococcus thermophilus MTCC 5460	53685657	ALIK01_v1_490006	CDS	automatic/finished		lysine tRNA synthetase, constitutive (fragment)	6.1.1.6	no						no		2017-11-24 00:00:00	-1	593429	593932	504
singl	1	Streptococcus thermophilus MTCC 5460	53685789	ALIK01_v1_610004	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	-1	708206	708403	198
singl	1	Streptococcus thermophilus MTCC 5460	53685798	ALIK01_v1_620009	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+1	714256	714336	81
singl	1	Streptococcus thermophilus MTCC 5460	53685809	ALIK01_v1_630011	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+2	721229	721348	120
singl	1	Streptococcus thermophilus MTCC 5460	53685814	ALIK01_v1_640003	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+1	724381	724620	240
singl	1	Streptococcus thermophilus MTCC 5460	53685836	ALIK01_v1_660001	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2017-11-24 00:00:00	+2	739247	739393	147
singl	1	Streptococcus thermophilus MTCC 5460	53685932	ALIK01_v1_770001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+1	815272	815478	207
singl	1	Streptococcus thermophilus MTCC 5460	53685947	ALIK01_v1_800005	CDS	automatic/finished		ferrous iron transport binding protein (fragment)		no						no		2017-11-24 00:00:00	-2	828088	828441	354
singl	1	Streptococcus thermophilus MTCC 5460	53685948	ALIK01_v1_800006	CDS	automatic/finished		Efem/EfeO family lipoprotein (fragment)		no						no		2017-11-24 00:00:00	-3	828435	828965	531
singl	1	Streptococcus thermophilus MTCC 5460	53686017	ALIK01_v1_860008	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+3	875667	875732	66
singl	1	Streptococcus thermophilus MTCC 5460	53686035	ALIK01_v1_880017	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+1	889288	889449	162
singl	1	Streptococcus thermophilus MTCC 5460	53686059	ALIK01_v1_900002	CDS	automatic/finished		Bifunctional ligase/repressor BirA (fragment)		no						no		2017-11-24 00:00:00	+1	911467	912087	621
singl	1	Streptococcus thermophilus MTCC 5460	53686060	ALIK01_v1_900003	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+2	912224	912406	183
singl	1	Streptococcus thermophilus MTCC 5460	53686184	ALIK01_v1_910070	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	-3	1024977	1025129	153
singl	1	Streptococcus thermophilus MTCC 5460	53686203	ALIK01_v1_920009	fCDS	automatic/finished	yehX	fragment of putative transporter subunit: ATP-binding component of ABC superfamily transporter (part 2)		pseudo	t : transporter	6 : Inner membrane-associated	4.3.A.1.a : ATP binding component ; 7.1 : Cytoplasm ;	16.1 : Circulate ; 7 : Transport and binding proteins ;		no	3 : Putative function from multiple computational evidences	2017-11-24 00:00:00	-2	1042054	1042473	420
singl	1	Streptococcus thermophilus MTCC 5460	53686204	ALIK01_v1_920010	fCDS	automatic/finished	yehX	fragment of putative transporter subunit: ATP-binding component of ABC superfamily transporter (part 1)		pseudo	t : transporter	6 : Inner membrane-associated	4.3.A.1.a : ATP binding component ; 7.1 : Cytoplasm ;	16.1 : Circulate ; 7 : Transport and binding proteins ;		no	3 : Putative function from multiple computational evidences	2017-11-24 00:00:00	-1	1042436	1042822	387
singl	1	Streptococcus thermophilus MTCC 5460	53686238	ALIK01_v1_980001	fCDS	automatic/finished	pbuX	fragment of xanthine permease (part 1)		pseudo	t : transporter			16.1 : Circulate ;	9098051, 12923093, 15549109, 15849754, 16850406	no	2a : Function from experimental evidences in other organisms	2017-11-24 00:00:00	+1	1066684	1066998	315
singl	1	Streptococcus thermophilus MTCC 5460	53686239	ALIK01_v1_980002	fCDS	automatic/finished	pucK	fragment of uric acid permease subunit (part 2)		pseudo	t : transporter			16.1 : Circulate ;	11344136, 15849754, 16850406	no	2a : Function from experimental evidences in other organisms	2017-11-24 00:00:00	+2	1066961	1067146	186
singl	1	Streptococcus thermophilus MTCC 5460	53686240	ALIK01_v1_990001	fCDS	automatic/finished	pbuX	fragment of xanthine permease (part 2)		pseudo	t : transporter			16.1 : Circulate ;	9098051, 12923093, 15549109, 15849754, 16850406	no	2a : Function from experimental evidences in other organisms	2017-11-24 00:00:00	+1	1067269	1067433	165
singl	1	Streptococcus thermophilus MTCC 5460	53686268	ALIK01_v1_1020010	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	-1	1092032	1092157	126
singl	1	Streptococcus thermophilus MTCC 5460	53686302	ALIK01_v1_1050025	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+3	1120419	1120676	258
singl	1	Streptococcus thermophilus MTCC 5460	53686304	ALIK01_v1_1060001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+3	1123077	1123214	138
singl	1	Streptococcus thermophilus MTCC 5460	53686334	ALIK01_v1_1090001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	-1	1151006	1151293	288
singl	1	Streptococcus thermophilus MTCC 5460	53686354	ALIK01_v1_1130001	fCDS	automatic/finished	yfdH	fragment of bactoprenol glucosyl transferase; CPS-53 (KpLE1) prophage (part 1)		pseudo	h : extrachromosomal origin	1 : Unknown	8.1 : Prophage genes and phage related functions ;	17.2 : Prophage functions ;	12878731, 13129938, 9689094	no	2a : Function from experimental evidences in other organisms	2017-11-24 00:00:00	-2	1165249	1165491	243
singl	1	Streptococcus thermophilus MTCC 5460	53686591	ALIK01_v1_1270006	fCDS	automatic/finished	addA	fragment of ATP-dependent deoxyribonuclease (subunit A) (part 1)		pseudo	e : enzyme			16.6 : Maintain ;	7746142, 8387145, 8510642, 8752323, 11544244, 16385024, 16780573, 19542287, 21071401, 22307084, 24670664, 26762979	no	2a : Function from experimental evidences in other organisms	2017-11-24 00:00:00	-2	1365757	1366473	717
singl	1	Streptococcus thermophilus MTCC 5460	53686792	ALIK01_v1_1340006	CDS	automatic/finished		transposase (fragment)		no						no		2017-11-24 00:00:00	+2	1530287	1530529	243
singl	1	Streptococcus thermophilus MTCC 5461	53687098	ALIL01_v1_120001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+2	95321	95509	189
singl	1	Streptococcus thermophilus MTCC 5461	53687102	ALIL01_v1_140002	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+1	97075	97155	81
singl	1	Streptococcus thermophilus MTCC 5461	53687125	ALIL01_v1_230001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+2	116162	116344	183
singl	1	Streptococcus thermophilus MTCC 5461	53687314	ALIL01_v1_320002	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	-2	271854	272006	153
singl	1	Streptococcus thermophilus MTCC 5461	53687390	ALIL01_v1_400003	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	-3	337343	337618	276
singl	1	Streptococcus thermophilus MTCC 5461	53687529	ALIL01_v1_460001	CDS	automatic/finished		permease subunit exporting Sporulation-Delaying Protein (fragment)		no						no		2017-11-24 00:00:00	+2	455285	455530	246
singl	1	Streptococcus thermophilus MTCC 5461	53687581	ALIL01_v1_500040	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+1	502060	502287	228
singl	1	Streptococcus thermophilus MTCC 5461	53687652	ALIL01_v1_520001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	-3	565283	565411	129
singl	1	Streptococcus thermophilus MTCC 5461	53687662	ALIL01_v1_520011	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+1	574909	575190	282
singl	1	Streptococcus thermophilus MTCC 5461	53687686	ALIL01_v1_550005	CDS	automatic/finished		DNA/RNA helicase of DEAD/DEAH box family (fragment)		no						no		2017-11-24 00:00:00	-1	593053	593391	339
singl	1	Streptococcus thermophilus MTCC 5461	53687702	ALIL01_v1_600001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+3	603810	603887	78
singl	1	Streptococcus thermophilus MTCC 5461	53687815	ALIL01_v1_690006	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+2	707144	707221	78
singl	1	Streptococcus thermophilus MTCC 5461	53687865	ALIL01_v1_760001	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2017-11-24 00:00:00	+3	743910	744155	246
singl	1	Streptococcus thermophilus MTCC 5461	53688018	ALIL01_v1_920001	CDS	automatic/finished		transposase (fragment)		no						no		2017-11-24 00:00:00	-2	859662	859832	171
singl	1	Streptococcus thermophilus MTCC 5461	53688110	ALIL01_v1_980028	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2017-11-24 00:00:00	-3	932189	932314	126
singl	1	Streptococcus thermophilus MTCC 5461	53688262	ALIL01_v1_1040001	fCDS	automatic/finished	pbuX	fragment of xanthine permease (part 1)		pseudo	t : transporter			16.1 : Circulate ;	9098051, 12923093, 15549109, 15849754, 16850406	no	2a : Function from experimental evidences in other organisms	2017-11-24 00:00:00	+3	1068348	1068833	486
singl	1	Streptococcus thermophilus MTCC 5461	53688365	ALIL01_v1_1120001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	-1	1163164	1163397	234
singl	1	Streptococcus thermophilus MTCC 5461	53688380	ALIL01_v1_1140001	CDS	automatic/finished		Glycosyltransferase, group 2 family protein (fragment)	2.4.-.-	no						no		2017-11-24 00:00:00	-3	1175633	1176106	474
singl	1	Streptococcus thermophilus MTCC 5461	53688408	ALIL01_v1_1190001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	-2	1198515	1198667	153
singl	1	Streptococcus thermophilus MTCC 5461	53688494	ALIL01_v1_1220056	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	-2	1270977	1271135	159
singl	1	Streptococcus thermophilus MTCC 5461	53688578	ALIL01_v1_1280004	CDS	automatic/finished		Histidine kinase of the competence regulon ComD (fragment)		no						no		2017-11-24 00:00:00	+3	1344534	1345082	549
singl	1	Streptococcus thermophilus MTCC 5461	53688612	ALIL01_v1_1290001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	-1	1371418	1371585	168
singl	1	Streptococcus thermophilus MTCC 5461	53688632	ALIL01_v1_1300020	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	-1	1392256	1392369	114
singl	1	Streptococcus thermophilus MTCC 5461	53688692	ALIL01_v1_1330001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+2	1443515	1443589	75
singl	1	Streptococcus thermophilus MTCC 5461	53688792	ALIL01_v1_1370081	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	-3	1527518	1527859	342
singl	1	Streptococcus thermophilus MTCC 5461	53688900	ALIL01_v1_1420025	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2017-11-24 00:00:00	+2	1596521	1596751	231
singl	1	Streptococcus thermophilus MTCC 5461	53688901	ALIL01_v1_1430001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+2	1596923	1597063	141
singl	1	Streptococcus thermophilus MTH17CL396	53733013	X839AM_0714	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-27 00:00:00	+3	630249	630470	222
singl	1	Streptococcus thermophilus MTH17CL396	53733021	X839AM_0854	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-27 00:00:00	-3	753951	754037	87
singl	1	Streptococcus thermophilus MTH17CL396	53733049	X839AM_1158	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-27 00:00:00	-2	997411	997533	123
singl	1	Streptococcus thermophilus MTH17CL396	53733053	X839AM_1182	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	4 : Unknown function but conserved in other organisms	2017-11-27 00:00:00	-3	1017153	1017692	540
singl	1	Streptococcus thermophilus MTH17CL396	53733079	X839AM_1513	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	4 : Unknown function but conserved in other organisms	2017-11-27 00:00:00	-1	1311419	1311565	147
singl	1	Streptococcus thermophilus MTH17CL396	53733080	X839AM_1514	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	4 : Unknown function but conserved in other organisms	2017-11-27 00:00:00	+3	1312494	1312931	438
singl	1	Streptococcus thermophilus MTH17CL396	53733105	X839AM_1829	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-27 00:00:00	+2	1590452	1590631	180
singl	1	Streptococcus thermophilus MTH17CL396	53733110	X839AM_1972	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	4 : Unknown function but conserved in other organisms	2017-11-27 00:00:00	+2	1714625	1714807	183
singl	1	Streptococcus thermophilus MTH17CL396	53733111	X839AM_1973	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-27 00:00:00	+3	1714842	1714958	117
singl	1	Streptococcus thermophilus MTH17CL396	53733112	X839AM_1998	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-27 00:00:00	-1	1734044	1734169	126
singl	1	Streptococcus thermophilus MTH17CL396	53733274	X839_00815	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	+3	136701	137066	366
singl	1	Streptococcus thermophilus MTH17CL396	53733342	X839_01155	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	+2	190127	190459	333
singl	1	Streptococcus thermophilus MTH17CL396	53733782	X839_03555	CDS	automatic/finished		type I restriction endonuclease subunit S		no						COMMON		2017-11-27 00:00:00	+3	625530	626150	621
